current_time,mid,uid,username,content,date,weibolink,repost_count,like_count,comment_count,verification,keyword
2023-11-22 12:19:54,4960350924705894,7100186982,迷途少女兮,我这边前段时间有个流浪狗突然发疯了到处咬人，一下午就咬了十几个人，有个人肚子被咬掉一块肉花了两三万，又是打血清又是住院。没有主人找谁去赔偿呢，只能自认倒霉。后来几个壮年男子为了家里老弱的安危，集结起来把那个狗打死了，周围的人才敢出门。怕狗的人就算是栓起来的狗都怕，更何况没人管而且大概率带病会咬人流浪狗。我是不支持鲨流浪和猫狗的，它们已经很可怜了被人遗弃，但确实是潜在的威胁，家养的猫狗尚可能咬人 而且不一定打了疫苗，最离谱的一句话就是“它不咬人很乖的”。把流浪猫狗都收养也是不现实的，明明是某些人的错误不知道为什么要让动物背锅。如果养宠物和生小孩/财产一样有类似上户口房产证的流程和手续，转让需要办理手续，且有遗弃罪，或者像某些地区注射芯片，该负责的负责起来，提高门槛，肯定是有用的。情绪复杂。 收起d,10月24日 12:54,https://weibo.com/7100186982/Npk0cjKdw?refer_flag=1001030103_,0,1,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960332938478648,1909802163,杨大表哥丶,//@瀛绰1988:因为带回家要遛 要铲屎 要洗澡 要养要喂要照顾 要收拾毛 咬人了还要负责 而喂养流浪狗 不领回家 只享受猫狗的可爱以及喂养的乐趣就行 说白了 只想享有乐趣 不想承担义务,10月24日 11:43,https://weibo.com/1909802163/NpjxbzzGo?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960332201593383,3866422211,丨暗夜星辰丨,@刘雅瑟 @杨迪 #流浪狗##流浪狗咬人谁负责# 讲道理。你们这些艺人不至于像那些零成本的键盘“爱狗人士”一样吧。建个流浪狗救助基地 收养些流浪狗不是问题吧全国那么多“爱狗人士”救助不了这些流浪狗？原来也都只是嘴上说说#全民呼吁停止残忍捕杀流浪猫狗动物#,10月24日 11:40,https://weibo.com/3866422211/Npjw06GvJ?refer_flag=1001030103_,1,4,3,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960319723538666,5756640179,美发导师YX汪宇翔,某些艺人真的是没有道德，耕田的老黄牛都吃却狂喷人家治理流浪狗，有人被狗咬了它们又装哑巴，为狗发声不为人发生，反正它们不出钱只装好人，国家应该治理一下，很多贫困地区人吃饭都困难它们却呼吁浪费百姓的钱养狗，狗就是它们爱狗人士丢的，因为讨厌狗的根本不养狗……#流浪狗咬人谁负责##流浪狗##对违法失德艺人不得提供公开发声出镜机会# 收起d,10月24日 10:50,https://weibo.com/5756640179/NpjbSeQzg?refer_flag=1001030103_,0,3,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960269953663660,1967598162,凯旋石柱,怎样判断哪条流浪狗不咬人？流浪狗不捕杀，咬人了她负责？,10月24日 07:32,https://weibo.com/1967598162/NphTBfn5i?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960171635509497,6623105532,-緑梓-,#超千名网友向被狗咬伤女童申请退款# 就这两年的魔幻事件来看，网络舆论真是一个力量深不可测的潘多拉魔盒，有时候会将事情扭曲，带偏方向，越来越远离“就事论事”，仿佛某个“热点”只是一个议题，剩下的论点由网友们展开想象，离谱的、诡异的、不可理喻的东西纷纷出现了。我是真不懂这次狗咬人事件为什么突然就掀起一阵打击流浪动物的“热潮”，咬人的狗也不是流浪狗啊？当然流浪动物确实该管理，但重点不应该放在如何规范养狗上吗？而且如果没有那么多不负责的人可能就不会有那么多流浪动物。 收起d,10月24日 01:02,https://weibo.com/6623105532/Npfl1n7gR?refer_flag=1001030103_,0,7,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960132417979718,6144639423,全球机票VIP,一条狗咬人就把所有狗打死 你觉得很对吗 这种做法 人性这么极端了吗 //@我有一只小猴和小猴:建议你可以去收养这些流浪狗！或者有一些实际办法管理这些流浪狗！！！或者再有流浪狗咬人你可以全权负责！,10月23日 22:26,https://weibo.com/6144639423/NpejLxtT8?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960118595125725,3918486884,prince_913,爱狗真多。。。爱自家狗就是了，爱流浪狗就带回去养啊，攻击咬人了你负责就是了。,10月23日 21:31,https://weibo.com/3918486884/NpdXtlvqZ?refer_flag=1001030103_,0,1,3,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960109560597859,7865873373,frency_2,#两大型犬撕咬2岁半女童致严重受伤##薛之谦演唱会再改词回应争议##李小冉为流浪狗发声##杨迪 可以不喜爱但请别伤害# 明星呼吁凭什么禁言？心疼流浪狗什么时候就等同于不心疼小姑娘了，妈的咬人的本来就不是流浪狗啊少混淆视听了好吗，流浪狗是被迁怒的。 本来就应该加强管理饲养宠物的人才对，想养什么就养什么，明知是烈性犬也不牵绳，养狗的人就应该重罚。 家养犬咬人主人负责，流浪犬伤人了再捕杀也不是不能理解，不能理解的是不分青红皂白一杆子打死。 养狗证这个事为什么一直都落实不到所有养狗人身上，我家这边都很少看到有人查这东西，有的人想养就养不想养了往外一丢也没人管，莫名其妙人家就变成流浪狗了，该管理的一直都是人，而不是狗。 收起d,10月23日 20:55,https://weibo.com/7865873373/NpdIU2vwT?refer_flag=1001030103_,0,3,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960103063093623,2147260592,九月英妃,#多位明星为流浪狗发声#中国为巴勒斯坦人民的生存权利发声，中国就要负责巴勒斯坦人民的生活，扭他们接到中国来住吗？有人为流浪汉为穷人发声，发声的人就要负责为流浪汉提供住所，为贫穷的人捐出自己的钱吗？不需要，！！！那么为流浪狗发声的明星，就一定要把所有的流浪狗都接到自己家里吗？就一定要给他们提供住所吗？为了生命发声，为了公正发声，有什么错？ 那些声讨和攻击为狗狗发声的人，说大批明星同时发生是一种煽动，是一种阴谋。我觉得你们才是一种阴谋，故意掀起底层人的意识冲突和对立！上来就给为狗狗发声的人扣帽子。 规范养狗，所有养狗的人都会支持，也同意出台相关的政策。如果自己的狗狗是会咬人会闯祸的狗，我们吃饱了撑的，放它出去闯祸？自然是配合，出门牵的死死的，牢牢的。 我们呼吁的是停止上来一刀切的对所有流浪狗的当众捕杀，还有那些借着这一阵舆情放纵他们自己内心想虐动物的邪恶之人。 我们不是什么邪恶，也没有人给我们208万，也没有什么势力，就是单纯的因为爱，为生命发声。 收起d,10月23日 20:29,https://weibo.com/2147260592/NpdyqcYN9?refer_flag=1001030103_,0,4,5,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960100537599687,2682021192,帅哥这么多怎能不心动,转载连岳的这篇文章，逻辑清晰十分赞赏。  人权大于狗权  原创 连岳 连岳 2023-10-22 08:08   连岳老师您好：  关注您有一年多了，每一两天都要看您的内容，已经有了打卡阅读的习惯，特别敬佩您文字中睿智的分析和建议，以及满满的正能量和温暖的善意。我现在自己也遇到了纠结的难题，很想听取您的建议。  我今年45岁，目前是全职妈妈，平时很喜欢小动物，也在室外喂养流浪小猫两三年，家中养着一只一岁半的泰迪犬。  家庭成员方面，我育有两儿，老大高中，老二小学六年级，老大的学习很主动不用我操心，老二却爱享乐、畏难……很多方面不自觉，需要我不断提醒和监督。两个孩子和我一样有爱心，支持我养猫猫狗狗。  但我老公不喜欢动物，更不喜欢家里某个角落偶尔散发的狗狗身上的异味。之前我试图养柯基、田园犬……都受到来自老公负面情绪的压力。目前养的泰迪，是我费劲心力和他抗争坚持留下来的，从两个月养到现在一岁半了。老公无奈之下也接纳了，但所有照顾狗狗的活，诸如早晚遛狗，他从不会帮忙。  之前我毫不在意，尽心照顾着狗狗，反正我在家，早上买菜时牵着它出去走一圈，带着它活动的同时又买了菜还健了身，晚上饭后再出去溜达一圈，消食并放松身心，一举两得。  可是上个月，老公觉得养家压力有点大，为了使收入提高些，主动向单位要求前往广东负责一个项目。家里所有家务和照顾孩子的任务就堆在我一人身上。老大住校问题不大，老二每晚回来吃饭写作业就得我一人盯着，他很不自律，每当我外出遛狗回来，就看到他不知何时打开了电视。另外最近老公多次流露出希望我不要闲在家里——也能出去找份工作贴补家用的想法，我考虑再三，离退休还有五六年，长远思量我自己也想有份普通的事业，于是每天开始在网上关注有什么工作招聘。  很可悲的是以我45岁的年纪，在网上投简历多数石沉大海，连被邀约面试的机会也没有，少数工作是需要上早晚班，会影响我照顾孩子。最近几天终于有家公司对我伸出了橄榄枝，一周六天，早上8点至晚间6点，我觉得是可以接受的。可是也算早出晚归，算上做家务，就没有什么照顾陪伴狗狗的时间了……我开始思索要不要找位爱狗人士来领养它，可又担心两点：1.对方会不会善待狗狗，2.狗狗内心会不会受伤，它总是满眼都是我……狗狗未来的生命有十几年，如果因为我错误的安排，导致它的不幸，是我不愿看到的。  渴求睿智的连岳老师给我建议！   45岁天真妇女  45岁天真妇女：  狗，可能是引发最多人民内部矛盾的原因了。不时有人被狗咬的惨剧，引发大家的恐惧与愤怒。这些事如果能让不负责任的养狗者负起责任，最后彻底避免咬人、扰民，倒也能忍。遗憾的是，这些事往往被一些人（基本是利益相关者）歪曲、引导成有狗者与无狗者的敌我矛盾，撕裂整个社会，让人想起之前的某某功。一个家庭、一个国家，因为狗而分裂、对立、你死我活，那就太荒唐了。  为了不荒唐。我觉得，无论是宏观层面的社会治理，还是微观层面养一只狗，都要遵守一个原则：人权大于狗权。且不说极少数极端者宣扬狗权大于人权，就是不少养狗者接受的“狗权等于人权”，也是逻辑不成立的。承认这点，你很难有狗，因为买卖狗就是贩卖人口。你也不能把刚生下来的小狗随便送给朋友，必须按照法律履行收养程序。你更不可能给狗做绝育手术，就像你不能给你孩子做绝育手术一样。国家还得给狗医保、退休金。  人权大于狗权。从这点出发，当你想养狗时，就必须获得家里每一个人的同意。你不能攻击不同意的人“没有爱心”，他的人权更重要。当你养的狗出了家门，进入公共领域时，你也要知道你碰到的所有人的人权，大于你的狗的狗权，别说咬人了，它没有权利去惊扰他人、去弄脏公共场所。而且一定要知道，不少人天生是害怕狗的，就像很多人看到蟑螂会害怕一样，即使明知蟑螂伤害不了她，她也会惊叫、僵化、恐惧。养狗者带狗到了公共场合，以怕狗者的角度思考，我想，矛盾就会少得多。如果认为“人人都应像我一样爱我的狗”，那么，矛盾就随时会爆发，你自己也不愉快，你的狗也担惊受怕不安全。  人权大于狗权。当你养狗损害了家人的团结，加大了家庭的矛盾。或者经济上无法支撑，或者让你无法工作。那么，狗权就侵害了人权，应该做出调整。  流浪狗（包括流浪猫）对所有人（尤其是孩子）形成隐患——狂犬病的致死率是100%，有些孩子被狗抓伤、咬伤，未必会告诉父母——对管理者来说，如果没人把它们领回家养，就有责任捕捉它们，以保护公民的安全，否则就是渎职。你以后也不要去喂养流浪猫了，它们繁殖过多，就算不伤人，也会扑杀大量的昆虫、鸟类，使整个生态系统失衡，我们应该爱整个生态系统，这是更大的爱。  祝开心。  连岳 收起d,10月23日 20:19,https://weibo.com/2682021192/NpdulvT1B?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960069986812267,5855469355,太子悦神日记,今天以前我不理解怎么会有人对于“流浪狗”尖酸刻薄一定要赶尽杀绝 但我正常走在路上三只灰色泰迪突然发了疯似的奔着我冲过来的时候我理解了 尚且不是所谓的流浪狗也会出现失控状态 我的意思是现在的争执点是这些流浪狗没有民事主体可以追责 而这些咬人恶狗（并非流浪狗）如果有所谓的爱狗协会站出来为全国被流浪狗咬人的行为负责或者能消除安全隐患 我想就不会有这么多人吵着抓狗 但同时解决问题而不是提出问题和扩大问题 地球不是人类自己的家 人类作为目前最高级智慧的拥有者 保护其他生物的生存权利 可以将其集中起来保护起来也能体现我们🇨🇳特有的人文关怀 人不用再害怕被狗咬 还有就是别把重心放在驱赶流浪狗 家暴的 反社会的 精神病伤人的 比恶狗多得多 却没有得到同样的认真处理态度 难道人类只会欺负弱者吗 收起d,10月23日 18:18,https://weibo.com/5855469355/NpcH4sAbh?refer_flag=1001030103_,0,3,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960025212619056,5657187994,王彧人,#因鼠头鸭脖等事件两地政府负责人被约谈# 四川，流浪狗被工作人员抓捕引起两女子不满，女子称：不是所有的狗都会咬人，搜救犬救人命的时候呢？说的没错，流浪狗反而咬人的很少。可以不爱，请别伤害。不是所有狗都咬人，更不是所有人真正喜欢狗。#流浪狗# O网页链接,10月23日 15:20,https://weibo.com/5657187994/NpbwRaZkQ?refer_flag=1001030103_,0,2,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4960023655482828,6036439684,橄榄树kxmyt,#可可西里的网红狼开始带新人了#流浪狗活着多不容易，一旦生点病没人管没吃的更惨，所以人类不要为了一个狗主人不负责就否定所有的狗还乱杀无辜，咬人的不是流浪狗却让所有的流浪狗背锅偿命。,10月23日 15:14,https://weibo.com/6036439684/Npbuln0kI?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959988801603477,5148583229,咩小太阳照阿芙Lx,最近几天老是看到有人问，有主人的狗咬了人，为什么要处理流浪狗呢？ 我来回答吧，有主人的狗咬了人，起码你还能找到这个主人负责，且因为有纠纷所以报道比较多。 那流浪狗呢？ 被咬了谁来担责？如果不是被咬得特别惨烈，甚至可能都不会有报道。可其实这才是被咬的大多数！ 没被咬，被吓到也不是就毫无问题！ 问这个问题的人，是觉得流浪狗就不会咬人吗？ 收起d,10月23日 12:55,https://weibo.com/5148583229/NpaA86J8x?refer_flag=1001030103_,0,1,3,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959983127759745,7361525266,我是一根葱cong188,#女子带婴儿被3条流浪狗围攻咬伤#流浪狗没有官方统一制定政策管理，就会不定时出现这种情况，公园也可以只是把流浪狗赶出自己负责地盘就完事，流浪狗还可以在大街上咬人，在城市的任何一个地方咬人，在杂货店门口咬人了是不是要找杂货店老板赔偿？ 那些不负责任的喊话“不爱请别伤害”“放过我同类”的人，你们有没有脑子，放过流浪狗不管，以后所有被流浪狗咬伤都找你们赔好不好 收起d,10月23日 12:33,https://weibo.com/7361525266/NpaqYwyFb?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959964496135407,7733582532,screenuserdata墨,#杨迪禁言#明星够会带节奏了，我的观点如下： 1.流浪狗是养狗人士遗弃的，不负责的狗主人对公共安全造成危害。 2.不栓绳子的狗主人才是最应该背负狗命的人，而不是受害者女童和她的家人背负狗命。不栓绳是因。 3.那些造谣和诅咒女童的账号更应该全部封掉。 4.反驳养狗人士所说的不惹狗，狗不咬人的言论，新闻报道了大批狗主人养了十年，依旧被家养的狗咬，更何况野狗更为野性，只要放在街上它们就存在咬人风险。 5.所谓的爱心不是上下嘴唇一碰就是爱心，只会打嘴炮一点金钱也不付出，那些要大众分摊收留流浪狗去处的人是可耻的。 6.有人只提发达国家包容流浪，却不提发达国家筛选高质量的养狗人，养狗门槛非常之高的，遗弃狗也要付出很大代价。 7.明明事情起因就是不栓绳子的狗咬伤女童，我不知道舆论节奏怎么被带歪到流浪狗无辜，女童被骂的结局里？我国每年四千万人被猫狗咬伤，而有些极端爱狗人士极其割裂，一边为流浪狗发声，一边辱骂无辜的女童，在他们观点里狗权>人权，更是多次偷换概念将狗与人类比。 收起d,10月23日 11:19,https://weibo.com/7733582532/Np9WVpK6b?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959941619876301,6282460629,11月金色的雨,国外很多国家狗一旦咬了人，就会被实行安乐死，没有例外，我们这边狗咬人了，还有一群爱狗人士特难受，不准这不准那，那是因为咬的人不是你不是你的亲人。至于流浪狗，流浪狗不就是所谓的爱狗人士养了又弃弃了又养造成的，谁来管理一大批流浪狗，又要丢给政府机构，政府把流浪狗打死，一群人呜呼哀哉，不打死吧，流浪狗又要人，爱狗人士现在想要政府做的就是:你不准打狗，你要区分好狗坏狗，你要让狗都不准咬人。这爱狗人士自己造成的问题，要别人去处理，还要自己都无法实现的处理方式。最好的办法是所有呼吁不准打狗的爱狗人士成立个流浪狗联盟:1、捐款，既然那么多明星呼吁了，就捐款吧，干啥都需要钱，建立流浪狗基地，负责喂养照顾流浪狗直到老死，监督流浪狗之间不能繁殖，为所有流浪狗打疫苗。2、自己去当志愿者，实行轮班制，早中晚三班，在城区乡镇人员活动区，流浪狗密集处巡逻，避免流浪狗伤人。3、和外国一样，对咬人的狗实行安乐死。 收起d,10月23日 09:48,https://weibo.com/6282460629/Np9m1Frhb?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959939796141585,2719238050,袁小谭,昨晚上，俺们小区的爱心老太太在群里发了流浪狗撕咬儿童的视频。 我寻思着这位喂养流浪猫狗最勤快——去年那条差点把我咬了的流浪狗，就是它招进小区的，她自己说本打算收养，因为家里的狗不同意才放在小区散养的——怎么突然转性子了？ 今早发现她又发了一个视频，大意是流浪狗咬人，小区物业有责任。 呵呵，原来如此。虽然小区物业确实有责任，但问题最大的不是收容流浪狗进小区的爱心人士吗？！想喂流浪狗又怕担责提前甩锅，这脑子真是太灵活了！ 既然话说到这个份上，我这个法盲得帮爱心老太太把普法普全了。 于是我在群里发言：经常喂养流浪狗的人视同狗主，流浪狗伤人，喂养人要负责。 发完以后，感觉心情好了很多。我们小区老人孩子多，是得多普法，共建安全和谐小区。 收起d,10月23日 09:41,https://weibo.com/2719238050/Np9j5pLHP?refer_flag=1001030103_,0,1,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959937711309852,2101255725,daben2101255725,流浪狗咬人后，谁该负责？谁来赔偿被咬的人？动保？社区/学校/zf？为流浪狗发声的爱狗人士？,10月23日 09:32,https://weibo.com/2101255725/Np9fJ5uKE?refer_flag=1001030103_,0,0,3,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959927837656356,6676754729,X布-a中渝西-,#女子带婴儿被3条流浪狗围攻咬伤#真特么草了，不是爱狗人士咋滴咋滴，没有想过流浪狗是怎么来的吗，还不是特么怪主人，养了又丢弃，对它们不负责，既然要养就要教啊，这不特么跟养孩子一样，有好狗也有坏狗，真服了，这在舆论引导什么！？博取流量！？引导大家都去讨厌流浪狗？反正我晚上走夜路，我怕的是流浪汉而不是流浪狗。我承认有的狗确实会咬人，但不能一并概括啊，不是全天下的狗狗都会咬人，尼玛的，可以不爱，但请别伤害 收起d,10月23日 08:53,https://weibo.com/6676754729/Np8ZNw7LC?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959916718818246,7753668070,蜗牛说---,看到那些心疼流浪狗的明星们，很想问一问那些所谓的明星，流浪狗可怜，那些被狗咬的孩子就不可怜吗？  在你们眼里，被捕的流浪狗是可怜的，被狗咬的孩子呢？就活该被咬吗？  这个以人为本的社会，狗和人，不是应该首先关注的是人么？尤其是被狗咬的人！  反正对于我个人而言，对于到处捕捉流浪狗这事，我是支持的。  因为我怕狗，尤其是那些没有栓起来没有戴嘴套的狗狗。  实不相瞒，国庆回老家的时候我还差点被狗咬，还是爷爷家养的狗，不是流浪狗。  事情是这样的，我跟弟弟，还有爸妈，爷爷奶奶以及亲戚一起去爷爷家吃饭，但是因为我害怕狗，所以下意识离它远点。  但是，狗狗可能真的是对害怕它的人很敏感，别人它都不在意，只一个劲地对着我龇牙咧嘴地叫。  其实在场的人里面，亲戚，我和弟弟，对于狗狗来说都是陌生人，但是他们不在意狗的存在，狗也不管他们，而我露出了点畏惧，狗就想攻击我。  之前在老家的时候，我就很少到爷爷奶奶家去，因为去他们家要经过很多家门口，尤其是挨着他们最近的人家里，有一家养狗，还是那种大狼狗，看着就很凶的那种。  关键是，养狗就养狗，毕竟这是人家的自由，可是，那一家养狗经常不栓狗链子，还经常不关大门，每次经过那家的门口，我都是提心吊胆战战兢兢。  所以看到四川那女童被恶犬攻击，我觉得很心痛，随之各地捕捉流浪狗，我反而觉得欣慰，也许是有一点矫枉过正，但是，至少这一捕捉，可以减少很多可能的伤害。  别再说什么流浪狗可怜了，流浪狗之所以可怜，不是因为被捕捉，而是因为流浪，究其根本，还是那些让它们变成流浪狗的人类的责任！  至于什么“我家狗不咬人”，那是你们家自己的事情，在自己家随便放，出了家门，到了公共区域，就应该栓绳、戴嘴套、铲屎袋等工作做好！  不怕狗的人永远理解不了怕狗的人，对于狗狗存在的畏惧！  公共场所，不仅仅是管好自己，更要管好自己的宠物，这才是养宠物尤其是狗狗最好的态度。  少一些弃养，多一些负责，才是对狗狗最好的方式！ 收起d,10月23日 08:09,https://weibo.com/7753668070/Np8HRB01M?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959910485035991,2140485150,赫米yo,#女子带婴儿被3条流浪狗围攻咬伤# 所以干嘛不敢进建政府的流浪猫狗收养所 能绝育的绝育领养，太凶的安乐死，赶紧出条例严惩不拴绳遛狗、严惩不负责弃养、严惩nue鲨猫狗的bt 呢？ 因为咬人了所以扑鲨全国流浪狗、大学生nue狗就是合理的了？这些人跟因为男的鲨人了所以所有男的都有罪 有什么区别？二极管吗？ 收起d,10月23日 07:44,https://weibo.com/2140485150/Np8xOl85F?refer_flag=1001030103_,0,2,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959893363622286,1929941723,我的爱园,我上山会拿一根棍子，只为保护自己，并不是专门要把它们打死！我不会怪狗子们朝我吠，因为我知道那不是我的山！ 咬人的并不是流浪狗！流浪狗讨好人类都来不及，哪敢咬人？？？ 出事了，谁的狗谁负责，不要连累其他的动物！人类并不比狗高贵！甚至比狗还低贱！！！不好意思，带点侮辱性，但这是事实！ 收起d,10月23日 06:36,https://weibo.com/1929941723/Np86cfcjY?refer_flag=1001030103_,1,1,2,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959886622589510,6124058412,花园宝宝好可爱,【#女子带婴儿被3条流浪狗围攻咬伤#，公园：有安排保安巡逻抓流浪狗】近日，内蒙古呼和浩特。据内蒙古日报社报道，冀女士推着几个月大的儿子路过满都海公园时，被突然窜出的3条流浪狗围攻咬伤小腿。公园管理方表示，有安排保安经常巡逻，看到有流浪狗也会抓，一直在加强管理增派人手。@巨浪视频 L巨浪视频的微博视频 收起d,10月23日 06:09,https://weibo.com/6124058412/Np7VkaREi?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959837696033407,6052874615,KLXT111,#女子带婴儿被3条流浪狗围攻咬伤#  对于狗，我本人其实是害怕的。  小时候放学路上被狗追过好几次，到现在见到狗盯着我看都有点腿软。我个人比较严重的一次是背着我弟去找朋友玩，路上远远地看到几条狗，那些狗一看到我们就一窝蜂地朝我俩追过来，边追边叫，我背着我弟死命跑。回家后，我连续两天晚上做噩梦，梦里一直被狗追，我边哭边跑，半夜被吓醒，一身汗。我弟倒是还好，可能是太小，还没什么害怕的概念。  我弟比较严重的一次是有一年在嘉兴，我俩暑假去找爸妈。我带着我弟去找小伙伴，从小伙伴家的邻居门口路过（那条路是公共区域），一条小白狗突然从房间里窜出来，咬在我弟的腿上，我根本没想到会有狗，我本就怕狗，吓呆了，也不敢动，就一个劲地哭，哭声引来了几个大人，把狗赶回他们家了。后来邻居家出了我弟打疫苗的钱，除此之外，并没有任何其他赔偿。而我弟，打了好几针，我爸妈请了几次假带我弟去医院，我弟受到的伤害和我爸妈的损失无人负责。  所以，对于处理部分凶恶的会危害人身安全的狗，我是赞成的。因为我受到过伤害，并且我不想再次受到伤害。  但是，我觉得不应该全部捕杀，就像人一样，狗也是有好有坏的吧，流浪狗“一刀切”有点残忍了。不过也不能去怨那些执行的工作人员，大家都不容易。毕竟流浪狗如果咬了人，追责的时候谁来负责呢？比如咬人的事情发生在小区，无辜的物业和保安就要负责任，他们肯定也不想发生这种事，所以他们不会同意狗狗出现在小区。同理，其他地方也是一样。如果咬了人，往上追责的时候总有人要出来承担。大家也都是普通人，谁都不愿意无缘无故就要担责任，这就导致了流浪狗的生存空间越来越小。  如果有些人愿意领养流浪狗或者为流浪狗咬人负责的话，流浪狗的现状应该会好些。所以有些人也别光靠一张嘴爱护狗狗，还攻击普通的执行人员。因为不处理狗，以后出了事，担责任的可能就是他们，他们又凭什么因为你们的爱心来承担这些呢，大家互相理解吧。当然了，有能力有爱心的，还是鼓励大家行动起来的，比如捐款为流浪狗建爱心收养所，提供疫苗服务，提供狗粮什么的。  归根结底，还是人的问题。养狗人士应该拴好狗绳，给狗狗带好嘴罩；不应随意弃养；不养禁养狗；养的狗咬人时要根据轻重程度负相应责任。  社区相关工作人员做好流浪狗安置工作；打好疫苗；做好绝育；管控到位。  我见识过狗的可怕，也见过狗狗的可爱。只希望一切都能好起来，人的安全可以得到保障，狗狗的生活也可以变得平静下来。希望各方面都能变得更完善，一切变得更好，人与动物可以相处得更和谐。 收起d,10月23日 02:55,https://weibo.com/6052874615/Np6Eppjz1?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959825702945274,5717929780,果果吃瓜群众,流浪狗咬人了，找不到人赔偿，要公园赔偿，钱还是从纳税人手里拿（以后流浪狗去哪里出了问题那是不是要找店铺负责，店铺就是倒霉遇到这种情况，等着吧以后那些倒霉的老板更恨流浪狗），这个时候208万和爱狗人士就不发声了，你爹出来了，你不带回去伺候拉屎拉尿伺候呢。,10月23日 02:07,https://weibo.com/5717929780/Np6l4cmcq?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959821327499751,7062130810,康三哥哥,#斓曦 流浪猫狗有什么错#这是认真的吗？有到野外见过成群的流浪狗吗？我以前在鄂尔多斯野外见过。不说天黑，就是白天，当十几二十流浪狗出现时，谁敢保证它不会咬人？如果咬人谁敢保证人能走掉？站着说话不腰疼！把狗驱逐到野外是极为不负责的体现！感情是农村人就不是人呗！he，tui！,10月23日 01:50,https://weibo.com/7062130810/Np6e0vt1J?refer_flag=1001030103_,0,5,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959814381994652,7304572053,一只羊小号,大家非常关注这件事，非常积极热烈的讨论，所以才上的热搜。对了，这不是捕杀流浪狗的理由，那你帮这次咬人的流浪狗负责赔偿受害母亲的医药费和精神损失费怎么样？,10月23日 01:22,https://weibo.com/7304572053/Np62O8mTO?refer_flag=1001030103_,0,1,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959802392576954,6856176722,Doll-鄭,#流浪狗# 人们总是站在道德的制高点去指责所有人。与其说那些咬人的流浪狗可怕，更可怕的是人心。一条狗咬了人就要把所有的狗都扼杀吗？一条河淹死了人就要把那条河填平吗？人也分好人坏人，那狗也是呀。它们愿意流浪吗？就像普通人甘心普通吗？如果他们有家他们会愿意去喝路边的脏水，无家可归吗？#养狗人呼吁别一棒子打死所有##文明养犬# 是所有人都是不文明养狗了吗，不要以点概面。养了小动物那就要对他负责，那是一条生命，要对他负责，而不是看网络上的小猫小狗可爱想买一个来玩玩，他们是生命，他们不是玩具！如果你不能对他负责就请不要收养它。#多位明星为流浪狗发声# 明星他去发表自己的想法怎么了，难道明星不是人吗？他们不能像我们普通人一样去表达自己的看法和心情吗？为什么要去抨击她们呢？所有人都觉得自己是对的，拿自己的想法去强加在别人的身上。或许在将来会出现千千万万这样子的案件，会有不同的立场，但希望大家，生而为人，互相尊重#呼吁文明养犬 拒绝滥杀无辜# 收起d,10月23日 00:35,https://weibo.com/6856176722/Np5JtaOnM?refer_flag=1001030103_,0,1,1,0,流浪狗 咬人 负责
