2023-11-22 12:24:25,4970960463334383,1965308654,唯有暴富可解忧啊,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:33,https://weibo.com/1965308654/NtM0mdZqn?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970960402782051,2619958532,厚土小姐姐,#都美竹最新录音# 不知道如何评价此音频了 L厚土小姐姐的微博视频,11月22日 19:32,https://weibo.com/2619958532/NtM0gbFJN?refer_flag=1001030103_,0,10,2,0,都美竹
2023-11-22 12:24:25,4970960377610784,5807544839,祺祺天天都开心,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:32,https://weibo.com/5807544839/NtM0dvVUA?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970960340128514,1298333494,青白双生,我说怎么最近都美竹黑热搜这么多，原来签子在二审啊。想到这家人会怎么恨人家姑娘，突然不寒而栗。,11月22日 19:32,https://weibo.com/1298333494/NtM0a0xqO?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970960282978284,6583564038,吃糖不如吃你甜,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:32,https://weibo.com/6583564038/NtM04cuMQ?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970960173138321,7852688999,悲伤小狗的告别信,#都美竹最新录音#又怎么了……,11月22日 19:32,https://weibo.com/7852688999/NtLZTdaq5?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970959859093475,1768208392,雨后海风yay,#都美竹最新录音#都美竹是受害人就是冤案,11月22日 19:30,https://weibo.com/1768208392/NtLZnC9CX?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970959821341460,2568291390,virgo-yyy,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:30,https://weibo.com/2568291390/NtLZk5CYs?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970959644659444,2946710752,小圆怎么这么可爱叻,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:29,https://weibo.com/2946710752/NtLZ2jy8k?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970959607175405,6667283641,想不出来改什么id,#都美竹最新录音# 这场闹剧到底什么时候才会结束，一遍又一遍的拉出来鞭策，什么是真的，什么是假的，互联网时代，能让大众看到的信息都是想让我们看到的。恶人自有天收，作孽的人迟早会报应到自己身上。,11月22日 19:29,https://weibo.com/6667283641/NtLYYu6El?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970959523550890,2652294251,奶嘤亦凡,#都美竹最新录音#,11月22日 19:29,https://weibo.com/2652294251/NtLYQeTKq?refer_flag=1001030103_,7,0,0,0,都美竹
2023-11-22 12:24:25,4970959316460388,5498043385,谁都别发现这个号_,都美竹 你能不能投河 我从来没讨厌一个人到如此程度#都美竹#,11月22日 19:28,https://weibo.com/5498043385/NtLYvr6DO?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970959262975818,6093396724,阿恒宝贝呀,#都美竹最新录音# 这是在做啥他？,11月22日 19:28,https://weibo.com/6093396724/NtLYqcu94?refer_flag=1001030103_,0,3,0,0,都美竹
2023-11-22 12:24:25,4970959249606984,5626062198,kk万事顺遂,#都美竹最新录音# //@璐酱喝掉福灵剂:#都美竹最新录音# //@长风IFANFANFan:#都美竹最新录音# //@安塔尔_Antares:#都美竹最新录音# //@小爱不够可爱:@蓝天好久不见66 看右侧总结//@小风车嗒嗒转:图片评论 评论配图,11月22日 19:28,https://weibo.com/5626062198/NtLYoEjdm?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970959238336221,7339621303,薛伊人08256,#都美竹最新录音# 真的是，信息量好大！,11月22日 19:28,https://weibo.com/7339621303/NtLYnyYDb?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970959131908322,2652294251,奶嘤亦凡,#都美竹最新录音# //@别看了窝嫩爹:#都美竹最新录音# //@kk_奶酪凡://@蓝天好久不见66:#都美竹最新录音#,11月22日 19:27,https://weibo.com/2652294251/NtLYd80ro?refer_flag=1001030103_,1,0,0,0,都美竹
2023-11-22 12:24:25,4970958915376113,7871495764,那年今天的罗曼蒂克,这是都美竹？吓死我了，少整点容吧大姐。,11月22日 19:27,https://weibo.com/7871495764/NtLXRmyzv?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958800558053,6466818716,林狗的宝贝儿,#都美竹#真是吃不完的瓜 360度大转弯,11月22日 19:26,https://weibo.com/6466818716/NtLXG2laR?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958735017700,5537916123,狂吃小渡子,#都美竹写手##都美竹录音# 这些证据够不够把这个捞女给送进监狱真的净做一些恶心事...,11月22日 19:26,https://weibo.com/5537916123/NtLXzl3kE?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970958722174962,6357792977,煎蛋舒白,#都美竹最新录音# 都美竹当天直播说：李恩刘美丽她们总是造谣我不是案子的受害人，现在我已经拿到判决书了，我确实是案子的受害人，我可以拿着判决书回老家告李恩刘美丽了 Ps ：李恩刘美丽是当时为都美竹发声的姐姐和闺蜜，三个人都是一个老家的 都美竹是受害人就离谱啊，她怎么敢胡编乱造诬陷他人，骗了大众，骗了👮的 L刹宝宝阿的微博视频 收起d,11月22日 19:26,https://weibo.com/6357792977/NtLXy97O2?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958718245406,3190081773,板儿爷的日常,#都美竹最新录音#坏人跟坏人打架，一个把另一个打死了，但她就不是坏人了吗？ 2北京·首开龙湖北京熙悦天街,11月22日 19:26,https://weibo.com/3190081773/NtLXxyB0q?refer_flag=1001030103_,0,8,3,0,都美竹
2023-11-22 12:24:25,4970958705395318,6357792977,煎蛋舒白,//@拽的天空:#都美竹最新录音# 诈骗犯凹受害者的人设//@长风IFANFANFan:#都美竹最新录音#,11月22日 19:26,https://weibo.com/6357792977/NtLXwmDzg?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958688623726,6357792977,煎蛋舒白,//@拽的天空:#都美竹最新录音# //@长风IFANFANFan:#都美竹最新录音# //@step_soulmate:#都美竹最新录音# 太坏了这个人,11月22日 19:26,https://weibo.com/6357792977/NtLXuAbqm?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958540773704,2652294251,奶嘤亦凡,#都美竹最新录音# 都美竹当天直播说：李恩刘美丽她们总是造谣我不是案子的受害人，现在我已经拿到判决书了，我确实是案子的受害人，我可以拿着判决书回老家告李恩刘美丽了 Ps ：李恩刘美丽是当时为都美竹发声的姐姐和闺蜜，三个人都是一个老家的 都美竹是受害人就离谱啊，她怎么敢胡编乱造诬陷他人，骗了大众，骗了👮的 L刹宝宝阿的微博视频 收起d,11月22日 19:25,https://weibo.com/2652294251/NtLXg3fh6?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958471041698,7218086798,易玺淘气堡,#都美竹最新录音#这都多长时间了 还有新的锅啊,11月22日 19:25,https://weibo.com/7218086798/NtLX94mZA?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958470515958,5842192469,娜娜krisna,#都美竹最新录音#,11月22日 19:25,https://weibo.com/5842192469/NtLX92adU?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970958311655215,5650571488,L_异川,时隔几年，签哥在牢里还能收获一个深情人设，一个月二十万生活费都给dmz花#都美竹最新录音#,11月22日 19:24,https://weibo.com/5650571488/NtLWT6WB1?refer_flag=1001030103_,0,1,2,0,都美竹
2023-11-22 12:24:25,4970957988432792,5564000795,God-凡先森,#都美竹最新录音##都美竹最新录音#不是很懂每次这种声音出现之后，都被禁言捂嘴是什么意思？其它的都暂且不论，一件事情只允许一种声音发出，不允许质疑，怎么让所有人信服？,11月22日 19:23,https://weibo.com/5564000795/NtLWmznKM?refer_flag=1001030103_,0,10,0,0,都美竹
2023-11-22 12:24:25,4970957946225987,7453698574,哀家喜欢甜妹,#都美竹最新录音# 不是这姐又出来干嘛啊,11月22日 19:23,https://weibo.com/7453698574/NtLWiq7F9?refer_flag=1001030103_,0,2,1,0,都美竹
2023-11-22 12:24:25,4970957829312094,7645149069,黄暴瘦_,#都美竹最新录音#,11月22日 19:22,https://weibo.com/7645149069/NtLW6D4v4?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970957785797546,1672342071,吹风车的小猪猪,#都美竹最新录音#都不是啥好鸟，这种女的早晚被人揍,11月22日 19:22,https://weibo.com/1672342071/NtLW2okcO?refer_flag=1001030103_,0,0,1,0,都美竹
2023-11-22 12:24:25,4970957778455788,6934893117,Francesca19,#都美竹最新录音#,11月22日 19:22,https://weibo.com/6934893117/NtLW1ztJG?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970957753289514,5771889276,西栏微-娱乐摆渡,#律师解读都美竹写手爆料##都美竹写手# 都美竹说：我俩在一起的时候一个月给我花20多万，他对我越好我就觉得他越渣，我不允许我男朋友这样对我。,11月22日 19:22,https://weibo.com/5771889276/NtLVZdNKG?refer_flag=1001030103_,0,1,1,0,都美竹
2023-11-22 12:24:25,4970957702697897,6093396724,阿恒宝贝呀,#都美竹最新录音# //@离故某-亦十一:#都美竹最新录音# 所以这才是都美竹死咬自己是受害者，她必须得是受害者，不是受害者进去的就是她//@Minnie二哥猪:如果她不是吴案子里的受害者，她早就得进🍊了，诈骗，勒索，假口供等等一堆……但是大众一直都很疑惑为什么满嘴谎言的她会是受害者,11月22日 19:22,https://weibo.com/6093396724/NtLVUbjQt?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970957690373033,7542117454,营养师小苏苏,#都美竹最新录音#当初事情发生，就很奇怪。说是jq，事后说收礼物收钱，没有第一时间报警，也想交往。后来被无视了，觉得自己被耍了才说是qj。挺无语的，以后女性真的被侵犯了，想寻求帮助更难了。PS：只针对du，不是说某人无辜哈。,11月22日 19:22,https://weibo.com/7542117454/NtLVT1z2F?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970957623791555,7371036628,夏至未智,#都美竹#相信姐姐，姐姐一定会进去的,11月22日 19:21,https://weibo.com/7371036628/NtLVMfUm7?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970957341988135,6093396724,阿恒宝贝呀,#都美竹最新录音# 都小姐亲口承认她是判决书上的受害者,11月22日 19:20,https://weibo.com/6093396724/NtLVk8lcH?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970957308435339,5842233716,拽的天空,#都美竹最新录音# //@长风IFANFANFan:#都美竹最新录音# //@step_soulmate:#都美竹最新录音# 太坏了这个人,11月22日 19:20,https://weibo.com/5842233716/NtLVgzopR?refer_flag=1001030103_,4,2,0,0,都美竹
2023-11-22 12:24:25,4970957048647943,5842233716,拽的天空,#都美竹最新录音# 诈骗犯凹受害者的人设//@长风IFANFANFan:#都美竹最新录音#,11月22日 19:19,https://weibo.com/5842233716/NtLUQAhIX?refer_flag=1001030103_,5,3,0,0,都美竹
2023-11-22 12:24:25,4970956951127048,5842192469,娜娜krisna,#都美竹最新录音#,11月22日 19:19,https://weibo.com/5842192469/NtLUH4Jcc?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956950868667,6093396724,阿恒宝贝呀,#都美竹最新录音# 一审结束后，这女的在直播间一边播放着好日子，一边喜笑颜开宣称自己是一审受害者，那么，这个真的是受害者吗？？？一开始和别人说谈恋爱，后来索要800万吴方不给b了j，她立马反咬qj，后来有人参与进了这件事，(见下图)，致使事情扑朔迷离，，她信誓旦旦的说有人帮绝对不会输，这才是真正恐怖的地方↓ 最后一图是有人找李恩要给500万让她闭嘴不让爆料都美竹↓ #都美竹录音# 收起d,11月22日 19:19,https://weibo.com/6093396724/NtLUH3DYL?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956812717158,2629024871,一切重新开始呀a,//@Mr_蘭萍:#都美竹最新录音#,11月22日 19:18,https://weibo.com/2629024871/NtLUtboR8?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956804326644,5842233716,拽的天空,#都美竹最新录音# 都美竹当天直播说：李恩刘美丽她们总是造谣我不是案子的受害人，现在我已经拿到判决书了，我确实是案子的受害人，我可以拿着判决书回老家告李恩刘美丽了 Ps ：李恩刘美丽是当时为都美竹发声的姐姐和闺蜜，三个人都是一个老家的 都美竹是受害人就离谱啊，她怎么敢胡编乱造诬陷他人，骗了大众，骗了👮的 L刹宝宝阿的微博视频 收起d,11月22日 19:18,https://weibo.com/5842233716/NtLUsi9yA?refer_flag=1001030103_,1,1,0,0,都美竹
2023-11-22 12:24:25,4970956797511331,2246712613,杞梓92,#都美竹最新录音# 都美竹敲诈也好，欺诈造谣也好都是都美竹的罪，吴某凡睡粉qj维持未成年是吴某凡的罪，二者并不冲突。,11月22日 19:18,https://weibo.com/2246712613/NtLUrvw2v?refer_flag=1001030103_,0,8,1,0,都美竹
2023-11-22 12:24:25,4970956621351654,7777321623,用户7777321623,#都美竹最新录音#在女厕看女人们互相争坑 撕逼,11月22日 19:17,https://weibo.com/7777321623/NtLUa5FCS?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956599856835,7729562702,阴晴不定爱说说啥,#都美竹最新录音#今夕是何年，凡凡缝纫机都踩得奖了，都美竹李恩又新一轮大战！#亿点曝光计划# L阴晴不定爱说说啥的微博视频,11月22日 19:17,https://weibo.com/7729562702/NtLU7Fmdd?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956581767180,2530379094,Cattie丶,#都美竹最新录音#这个李恩……6,11月22日 19:17,https://weibo.com/2530379094/NtLU67pIU?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956414000945,7837104124,云朵是个小可爱吖呀,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告#未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，傅首尔，李晨,11月22日 19:17,https://weibo.com/7837104124/NtLTPgMPn?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956405605197,7541660741,aaa辣片,#都美竹最新录音#又开始禁言了 它们真的很害怕更多讨论更多质疑的声音,11月22日 19:17,https://weibo.com/7541660741/NtLTOnwap?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956405868795,7863916854,来点西红柿炒番茄,#都美竹最新录音#还有录音？这位大姐什么时候进去，真的看不下去眼了 …… 一天天的,11月22日 19:17,https://weibo.com/7863916854/NtLTOoCJZ?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970956369431662,1868825941,Leah_伊莎贝拉拉,#都美竹最新录音#  好多人在这暗戳戳地质疑中国司法 嚷嚷着把所有证据都公布出来什么的  吴是外籍人士 还是名人 对于这样的人的审判 司法机关肯定会特别慎重的啊 该不会真的以为当时判决结果是因为那几个女人的小作文吧  现在搞这么一通  是嫌吴si得不够快吗,11月22日 19:16,https://weibo.com/1868825941/NtLTKDzBA?refer_flag=1001030103_,1,2,0,0,都美竹
2023-11-22 12:24:25,4970956079760085,6801208246,你快闭嘴·,#都美竹最新录音#又开始了姐/.,11月22日 19:15,https://weibo.com/6801208246/NtLThEX2J?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970956033888875,7541660741,aaa辣片,#都美竹最新录音#搞不懂啦,11月22日 19:15,https://weibo.com/7541660741/NtLTdgjFN?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970955316135594,7330216225,PlayShadow-暗恋,#都美竹最新录音#给我爬！,11月22日 19:12,https://weibo.com/7330216225/NtLS3pK9c?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970955063689532,7509419110,祺嘉露颜,#都美竹最新录音#搞不懂了,11月22日 19:11,https://weibo.com/7509419110/NtLREftOA?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970955055303804,7320120475,SSSZarahy,#都美竹最新录音#,11月22日 19:11,https://weibo.com/7320120475/NtLRDmfLe?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970954935240241,5222875791,呱呱小狗狗,几乎所有的明星都是在自己犯太岁的时候出的事儿，犯太岁，通俗来说，就是我们前世得罪过的人，集中会在这一年来向我们讨债，所以这一年我们必须要低调，不要乱来，夹紧尾巴做人才能平安度过，小心驶得万年船，这吴亦凡也是在犯太岁的时候出的事儿。吴亦凡很大原因是得罪了不该得罪的人了！以他的知名度和财力有很多事情是可以搞点的！这个结果不符合程序，像这种事实清楚案件明了的案子不可能拖一年才开庭！我去年就算到这个都美竹就是他的情劫，他一定会被女人拖后腿。转自三铜钱。如果你2024犯太岁 可以看下2024流年运势 O网页链接 收起d,11月22日 19:11,https://weibo.com/5222875791/NtLRrlZe1?refer_flag=1001030103_,1,8,2,0,都美竹
2023-11-22 12:24:25,4970954828546588,5738562085,长风IFANFANFan,#都美竹最新录音# 都美竹当天直播说：李恩刘美丽她们总是造谣我不是案子的受害人，现在我已经拿到判决书了，我确实是案子的受害人，我可以拿着判决书回老家告李恩刘美丽了 Ps ：李恩刘美丽是当时为都美竹发声的姐姐和闺蜜，三个人都是一个老家的 都美竹是受害人就离谱啊，她怎么敢胡编乱造诬陷他人，骗了大众，骗了👮的 L刹宝宝阿的微博视频 收起d,11月22日 19:10,https://weibo.com/5738562085/NtLRgzRmc?refer_flag=1001030103_,4,1,0,0,都美竹
2023-11-22 12:24:25,4970954782415378,1965308654,唯有暴富可解忧啊,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:10,https://weibo.com/1965308654/NtLRca8lI?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970954750166241,5127714925,summer0114kkk,#都美竹最新录音#两个都进去吧随便吧,11月22日 19:10,https://weibo.com/5127714925/NtLR90Hfj?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970954645831827,5807544839,祺祺天天都开心,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:10,https://weibo.com/5807544839/NtLQYot7J?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970954581083268,6583564038,吃糖不如吃你甜,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:09,https://weibo.com/6583564038/NtLQS4xO4?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970954419084455,7613639109,坏心眼先收了吧,#都美竹最新录音#一个月20w生活费 我想象不到🙏,11月22日 19:09,https://weibo.com/7613639109/NtLQBC7ht?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970953998078806,6054102402,玲听梅格妮,//@离故某-亦十一:#都美竹最新录音# 所以这才是都美竹死咬自己是受害者，她必须得是受害者，不是受害者进去的就是她//@Minnie二哥猪:如果她不是吴案子里的受害者，她早就得进🍊了，诈骗，勒索，假口供等等一堆……但是大众一直都很疑惑为什么满嘴谎言的她会是受害者,11月22日 19:07,https://weibo.com/6054102402/NtLPVxTFk?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970953886666109,2287365501,小议国事,#都美竹最新录音#  在法律认可的证据里，口述证据是最容易发生变化的一种。  作为一种传来证据，在所有的录音证据当中，关于人说话声音的录音证据，是最不能单独成为定案依据的一种。  前两天那封道歉信，很多少儿不宜的内容，没想到竟然没发出来，竟然还有人会拿来公开讨论。  至于信里说的话，想要作为认定事实的依据，那自然是远远不够。  有些人炮制的吴亦凡会不会翻案的话题，实在是有些一厢情愿。  用周边人的一些言辞证据，来相反方向证实相关人的行为的做法，本身就说明与相关人行为有关的相直接证据不够。  吴亦凡和都美竹的事到了这个份上，理论存在三种结果：一是男的有罪，女的没抓。二是女的有罪，男的没抓。三是男女都被抓了。  吴亦凡已经判了，至于都美竹会怎么样？  网上说了不算，最终还得看证据！ 收起d,11月22日 19:07,https://weibo.com/2287365501/NtLPKrY9T?refer_flag=1001030103_,57,98,14,0,都美竹
2023-11-22 12:24:25,4970953876445139,5678039606,我相信风一直都在,#都美竹最新录音#,11月22日 19:07,https://weibo.com/5678039606/NtLPJr2FR?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970953714436554,6531309783,AAA赤色鸳鸯手工定制,#都美竹最新录音# 希望每个人都能得到自己想要的,11月22日 19:06,https://weibo.com/6531309783/NtLPtiC9k?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970953231829568,6430213219,孤独至少还有偏旁,#都美竹最新录音#,11月22日 19:04,https://weibo.com/6430213219/NtLOH7FXa?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970952955004754,7647988367,追星少女晨晨,今日都美竹新录音曝光 称“他对我越好，我越觉得他假”关注我每天为你们提供最新娱乐消息！ L追星少女晨晨的微博视频,11月22日 19:03,https://weibo.com/7647988367/NtLOfkZXQ?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970952857223867,6090644647,爱美妆的小饼,生图和精修，差别大吗？ 都美竹生图对比，啊？差别那么大吗？这真的是一个人吗？ #都美竹最新录音# #生图# #微博变美手册#,11月22日 19:03,https://weibo.com/6090644647/NtLO5ujfZ?refer_flag=1001030103_,0,0,1,0,都美竹
2023-11-22 12:24:25,4970952555499018,2568291390,virgo-yyy,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:01,https://weibo.com/2568291390/NtLNBn4xQ?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970952291256662,2946710752,小圆怎么这么可爱叻,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 19:00,https://weibo.com/2946710752/NtLNb5gUK?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970952253244781,1830300062,妮妮匿匿,//@长风IFANFANFan:#都美竹最新录音# //@煎饼WU201801:#都美竹最新录音# //@DeserveWw:#都美竹最新录音# //@S-Sull:#都美竹最新录音# 她愿意演大家愿意看 还挺配合她呢,11月22日 19:00,https://weibo.com/1830300062/NtLN7dC7b?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970952242237892,6085757616,一起来聊八,咱就是说能不能安安静静的当个网红呀  #都美竹最新录音# L一起来聊八的微博视频,11月22日 19:00,https://weibo.com/6085757616/NtLN69ob2?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970952225720892,7751212466,Lunn_Ni,#都美竹最新录音#现在说一句都女士不好 都成wyf粉丝？？哈哈哈 别太搞笑 我们都是有脑子的人 能看清好与坏哈哈哈哈,11月22日 19:00,https://weibo.com/7751212466/NtLN4o0gs?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970952106708193,1830300062,妮妮匿匿,//@uuooen-:前一天都美竹：他是我男朋友 第二天：我是受害者,11月22日 19:00,https://weibo.com/1830300062/NtLMSs96F?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970951608634204,7751212466,Lunn_Ni,#都美竹最新录音#李恩 被禁言了 都女士是不是怕了！她啥时候进去！！，，，,11月22日 18:58,https://weibo.com/7751212466/NtLM4Ae9m?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970951544672365,2951434850,皮卡丘Mina,#都美竹最新录音# 说真话的被禁言，道德败坏说谎的人平安无事,11月22日 18:57,https://weibo.com/2951434850/NtLLYjBuJ?refer_flag=1001030103_,0,5,0,0,都美竹
2023-11-22 12:24:25,4970951464718327,1915214385,贝加尔糊比,#都美竹最新录音# 😨实时有点东西,11月22日 18:57,https://weibo.com/1915214385/NtLLQjNs3?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970951461834027,6890544987,筱泊蒂改名好难哦,#都美竹最新录音#一天啥事没干，光顾着上微博当青天大老爷了，你们电话是没有一一灵这三个数字吗,11月22日 18:57,https://weibo.com/6890544987/NtLLQ7H75?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970951461570120,5648027637,乱乱的很安心,#都美竹最新录音#烦死了！能不能让她闭嘴d 女士这样的人为什么不封杀？？这世界到底怎么了？,11月22日 18:57,https://weibo.com/5648027637/NtLLQ6Asw?refer_flag=1001030103_,0,3,2,0,都美竹
2023-11-22 12:24:25,4970951227217348,7751212466,Lunn_Ni,#都美竹最新录音##都美竹最新录音# 这世界到底怎么了？这么恶毒的女的为啥还不封杀！,11月22日 18:56,https://weibo.com/7751212466/NtLLsuhyQ?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970950949077572,5770758960,_芝士糯糯_,#都美竹最新录音#,11月22日 18:55,https://weibo.com/5770758960/NtLL0C5us?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970950836620108,3952696858,Galaxy银河日落,#都美竹最新录音#现在大规模禁言了不知道在担心什么,11月22日 18:54,https://weibo.com/3952696858/NtLKPrMbW?refer_flag=1001030103_,0,0,0,0,都美竹
